Row Labels,Sum of Attendance_%
Aditya Rao,86
Aishwarya S,77
Akash Singh,78
Aman Sharma,84
Anjali Verma,82
Ankita Jain,83
Arjun Verma,79
Arnav Mishra,87
Ashish Rao,76
Ayush Sharma,84
Deepa R,88
Divya R,81
Harish Singh,85
Harsh Patel,92
Hitesh Kumar,80
Kajal Gupta,86
Khushi Singh,96
Kiran Kumar,91
Krishan Kumar,93
Kritika Jain,90
Latika Sharma,87
Manoj Patil,94
Mayank Soni,76
Meera Nair,82
Muskan Jain,95
Neha Gupta,88
Nidhi Rao,86
Nikhil Joshi,78
Nitin Verma,92
Payal Shah,85
Pooja Das,91
Pranav Mehta,87
Priya Kulkarni,93
Raj Mehta,85
Riya Nair,80
Rohan Rao,83
Rohit Roy,83
Rohit Singh,92
Sachin Jain,88
Saurabh Jain,81
Shreya Sen,85
Shruti Das,78
Shweta Patel,79
Simran Kaur,95
Sneha Nair,88
Sonal Rani,94
Tanya Sharma,93
Varun Yadav,84
Vikram Sinha,77
Vishal Tiwari,89
Grand Total,4286
